"name","dens","count","rank","xsize","ysize"
"dash symbol",14.8,8,3,5.2,5.2
"face with tears of joy",16.7,9,2,5.2,5.2
"fire",11.1,6,6,5.2,5.2
"heavy black heart",26,14,1,5.2,5.2
"loudly crying face",13,7,5,5.2,5.2
"musical score",9.3,5,8,5.2,5.2
"purple heart",9.3,5,9,5.2,5.2
"smiling face with heart-shaped eyes",7.4,4,10,5.2,5.2
"smiling face with sunglasses",14.8,8,4,5.2,5.2
"sparkles",9.3,5,7,5.2,5.2
